Time,Duration,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,load_1,load_2,load_3,load_4,load_5,load_6,temper_1,temper_2,temper_3,temper_4,temper_5,temper_6
3.900029696524143e-06,0.021239800029434264,2050,2051,2050,2050,2050,2050
0.021263400092720985,0.020743099972605705,2050,2051,2050,2050,2050,2050
0.04201119998469949,0.020742300082929432,2050,2051,2050,2050,2050,2050
0.06275789998471737,0.03191060002427548,2050,2051,2050,2050,2050,2050
0.09468860004562885,0.02202389994636178,2050,2051,2050,2050,2050,2050
0.11671660002321005,0.021416099974885583,2050,2051,2050,2050,2050,2050
0.13813660002779216,0.021647199988365173,2050,2051,2050,2050,2050,2050
0.1597888000542298,0.04216479999013245,2051,2051,2050,2050,2050,2052
0.2019598000915721,0.0212268999312073,2053,2052,2054,2054,2054,2054
0.22319430008064955,0.021861399989575148,2054,2053,2054,2054,2055,2054
0.24506320001091808,0.02158569998573512,2055,2054,2054,2054,2055,2055
0.2666564000537619,0.02112289995420724,2055,2056,2055,2055,2056,2056
0.2877869000658393,0.04253979993518442,2055,2056,2056,2056,2056,2057
0.33033390005584806,0.04242409998551011,2058,2058,2058,2059,2059,2059
0.3727686000056565,0.02213990001473576,2060,2059,2060,2059,2060,2061
0.39491909998469055,0.0224835000699386,2061,2059,2060,2059,2060,2061
0.4174135000212118,0.022580299992114305,2062,2059,2060,2060,2060,2061
0.4400053999852389,0.022090600105002522,2062,2061,2061,2061,2061,2061
0.4621017000172287,0.02087590005248785,2062,2062,2063,2063,2063,2063
0.4829816999845207,0.02112770010717213,2062,2064,2064,2064,2064,2064
0.5041140000103042,0.02069799997843802,2063,2065,2064,2065,2064,2065
0.5248165000230074,0.0418492000317201,2065,2066,2065,2066,2066,2065
0.5666705000912771,0.021344199893064797,2068,2067,2068,2067,2068,2068
0.5880228000460193,0.021778999944217503,2068,2067,2068,2067,2068,2069
0.6098143000854179,0.022461699903942645,2068,2067,2068,2067,2068,2070
0.6322834000457078,0.03313330002129078,2068,2070,2069,2068,2069,2070
0.6654218999901786,0.031825800077058375,2070,2071,2072,2071,2072,2070
0.6972568000201136,0.021922999992966652,2073,2071,2072,2073,2073,2071
0.7191835000412539,0.042513799970038235,2074,2073,2072,2073,2074,2073
0.7617017000447959,0.021809499943628907,2074,2075,2075,2075,2075,2074
0.783519700053148,0.022222899948246777,2074,2076,2075,2076,2075,2075
0.8057524000760168,0.04266159993130714,2075,2076,2076,2076,2075,2076
0.8484181000385433,0.021347700036130846,2077,2077,2077,2077,2078,2078
0.8697703999932855,0.02180940005928278,2078,2078,2079,2078,2079,2079
